channel,0,1,2,3,4,5,6,7,8
Channel_0,-0.427113,-0.122670,-0.188281,-0.149710,-0.062800,-0.170750,0.045438,-0.173638,0.000000
Channel_1,0.021321,0.042908,0.133506,0.055018,0.045095,0.099653,0.050641,0.047536,0.000000
Channel_2,0.119827,0.086463,0.068556,0.030732,0.009813,0.035676,0.014248,0.014815,0.000000
Channel_3,-0.093649,-0.021651,-0.006933,-0.037440,-0.057321,-0.071640,-0.036681,-0.050747,0.000000
Channel_4,-0.035951,-0.061592,-0.013679,-0.073877,-0.014860,-0.018108,-0.032072,-0.008768,0.000000
Channel_5,-0.026120,-0.017414,-0.003976,-0.016590,-0.006786,-0.024169,-0.018174,-0.015219,0.000000
Channel_6,0.006519,0.004511,0.007276,0.010292,0.001856,0.007140,-0.000088,0.005458,0.000000
Channel_7,-0.062057,-0.088318,-0.107850,-0.090553,-0.074730,-0.103004,-0.099604,-0.079062,0.000000
Channel_8,0.007220,0.005119,0.010335,0.014899,0.011940,0.012926,0.018921,0.016495,0.000000
Channel_9,-0.021630,-0.005896,0.070132,-0.072472,-0.228465,-0.267994,0.123900,-0.062772,0.000000
Channel_10,-0.033129,-0.014194,-0.041202,-0.030717,-0.037800,-0.024946,-0.032108,-0.021806,0.000000
Channel_11,0.428423,0.399927,0.322450,0.362322,0.354127,0.351663,0.417531,0.400727,0.000000
