timestep,Channel_0,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11
0,0.077730,-0.009537,-0.030784,0.021251,0.006689,0.004979,-0.001075,0.013065,-0.001694,0.032359,0.004828,-0.087624
1,0.015313,-0.017403,-0.025702,0.007390,0.009944,0.004367,-0.000831,0.017302,-0.001263,0.113201,0.000159,-0.085630
2,0.008726,-0.033443,-0.025129,0.000782,0.008874,0.000492,-0.002354,0.020229,-0.002712,-0.031656,0.006107,-0.074468
3,0.034430,-0.019627,-0.013999,0.009937,0.016200,0.003174,-0.001618,0.019412,-0.003195,0.000498,0.004340,-0.074696
4,-0.006585,-0.015105,0.000860,0.012154,0.005305,0.001815,-0.001547,0.019502,-0.002329,0.076678,0.005530,-0.074485
5,-0.006886,-0.032375,-0.011645,0.014054,0.004417,0.004837,-0.002449,0.027384,-0.003381,0.089575,0.003707,-0.073361
6,-0.016758,-0.018335,-0.006759,0.005667,0.013186,0.004454,0.000585,0.017517,-0.004024,-0.011174,0.005194,-0.084206
7,0.013857,-0.026109,-0.002586,0.011951,0.007166,0.002442,-0.001313,0.017453,-0.002829,-0.015881,0.002084,-0.078292
8,0.252248,-0.015935,-0.064071,0.040121,0.019279,0.015058,-0.001033,0.064360,0.000883,0.028070,0.008791,-0.226519
9,0.051014,-0.022418,-0.043229,0.002203,0.033216,0.010700,-0.001599,0.078594,0.000950,-0.020217,-0.000363,-0.200722
10,0.122665,-0.068194,-0.033147,-0.006262,0.004586,0.005370,-0.001415,0.085164,-0.000518,-0.041405,0.012917,-0.188001
11,0.086231,-0.024008,-0.012828,0.019114,0.047693,0.009047,-0.003373,0.087853,-0.002977,0.053434,0.007378,-0.184073
12,0.025417,-0.016142,-0.005475,0.018620,0.005009,0.006022,0.000547,0.067635,-0.001978,0.173220,0.011905,-0.198770
13,0.170320,-0.052472,-0.018766,0.042806,0.006829,0.014643,-0.002685,0.086067,-0.002380,0.205775,0.004050,-0.191009
14,-0.051018,-0.026353,-0.015646,0.013164,0.013133,0.011543,0.000424,0.093810,-0.006208,-0.096272,0.007827,-0.223580
15,0.131651,-0.014212,-0.009461,0.032049,0.004872,0.011987,-0.001540,0.067418,-0.004610,-0.016545,0.003809,-0.222160
16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
