channel,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Channel_0,0.095341,-0.033013,-0.013080,0.026158,-0.109864,-0.072232,-0.067162,0.034197,0.308120,0.128149,0.162103,0.113950,0.131366,0.222909,0.006565,0.177045,0.000000,0.000000,0.000000,0.000000,0.000000
Channel_1,-0.001602,-0.006475,-0.033188,-0.012685,-0.008146,-0.030402,-0.013641,-0.023674,-0.024692,-0.038575,-0.098952,-0.048021,-0.045378,-0.087224,-0.054533,-0.035193,0.000000,0.000000,0.000000,0.000000,0.000000
Channel_2,-0.030732,-0.023203,-0.020935,-0.014954,0.003229,-0.008290,-0.005774,-0.003252,-0.093354,-0.067507,-0.057191,-0.023722,-0.011106,-0.019119,-0.018045,-0.009996,0.000000,0.000000,0.000000,0.000000,0.000000
Channel_3,0.024010,0.011924,0.001142,0.014538,0.021456,0.019213,0.007800,0.016855,0.066459,0.013752,0.007693,0.020855,0.035140,0.050046,0.026099,0.032412,0.000000,0.000000,0.000000,0.000000,0.000000
Channel_4,0.012806,0.011013,0.015893,0.020866,0.009246,0.002810,0.020504,0.017032,0.023743,0.051119,0.000224,0.052366,0.008640,0.012785,0.024004,0.001008,0.000000,0.000000,0.000000,0.000000,0.000000
Channel_5,0.005929,0.004500,0.001244,0.004062,0.002505,0.005455,0.004734,0.003079,0.017327,0.011761,0.001187,0.011318,0.003106,0.017322,0.010830,0.009247,0.000000,0.000000,0.000000,0.000000,0.000000
Channel_6,-0.000773,-0.001635,-0.003345,-0.001970,-0.001193,-0.003047,0.001036,-0.000825,-0.005275,-0.003867,-0.004541,-0.009637,-0.001212,-0.005238,-0.000711,-0.004327,0.000000,0.000000,0.000000,0.000000,0.000000
Channel_7,0.013785,0.015530,0.019722,0.017701,0.019594,0.030542,0.018359,0.022433,0.033249,0.053806,0.070975,0.049948,0.033181,0.056153,0.054015,0.037972,0.000000,0.000000,0.000000,0.000000,0.000000
Channel_8,-0.001415,-0.000635,-0.002814,-0.003710,-0.002676,-0.003965,-0.004631,-0.002651,-0.007805,-0.005943,-0.008976,-0.012579,-0.010035,-0.011799,-0.016167,-0.015861,0.000000,0.000000,0.000000,0.000000,0.000000
Channel_9,0.063249,0.048869,0.008197,-0.030188,0.017104,0.105513,0.025321,0.034289,0.058698,-0.038451,-0.042575,0.168416,0.214295,0.206438,-0.078232,0.006473,0.000000,0.000000,0.000000,0.000000,0.000000
Channel_10,0.008416,0.002797,0.009616,0.008408,0.009876,0.006137,0.008645,0.005763,0.024106,0.012069,0.030868,0.023551,0.028440,0.018249,0.024665,0.017491,0.000000,0.000000,0.000000,0.000000,0.000000
Channel_11,-0.101879,-0.094750,-0.081949,-0.081746,-0.095266,-0.086441,-0.099408,-0.091428,-0.323291,-0.307250,-0.243713,-0.280907,-0.267422,-0.269914,-0.318523,-0.302655,0.000000,0.000000,0.000000,0.000000,0.000000
