channel,timestep,shap_value
Channel_0,0,-0.430599
Channel_0,1,-0.163463
Channel_0,2,-0.134341
Channel_0,3,-0.166945
Channel_0,4,-0.106916
Channel_0,5,-0.256792
Channel_0,6,0.074466
Channel_0,7,-0.154284
Channel_0,8,0.000000
Channel_1,0,0.043298
Channel_1,1,0.067350
Channel_1,2,0.143231
Channel_1,3,0.068525
Channel_1,4,0.057828
Channel_1,5,0.117049
Channel_1,6,0.062683
Channel_1,7,0.058531
Channel_1,8,0.000000
Channel_2,0,0.125898
Channel_2,1,0.101648
Channel_2,2,0.079117
Channel_2,3,0.046456
Channel_2,4,0.016138
Channel_2,5,0.041310
Channel_2,6,0.024390
Channel_2,7,0.019835
Channel_2,8,0.000000
Channel_3,0,-0.088514
Channel_3,1,-0.010824
Channel_3,2,0.002855
Channel_3,3,-0.036341
Channel_3,4,-0.051942
Channel_3,5,-0.069042
Channel_3,6,-0.032402
Channel_3,7,-0.047100
Channel_3,8,0.000000
Channel_4,0,-0.031215
Channel_4,1,-0.061880
Channel_4,2,-0.012557
Channel_4,3,-0.074103
Channel_4,4,-0.008177
Channel_4,5,-0.018873
Channel_4,6,-0.027614
Channel_4,7,-0.006275
Channel_4,8,0.000000
Channel_5,0,-0.026868
Channel_5,1,-0.020461
Channel_5,2,-0.006426
Channel_5,3,-0.016307
Channel_5,4,-0.009252
Channel_5,5,-0.025986
Channel_5,6,-0.020937
Channel_5,7,-0.017133
Channel_5,8,0.000000
Channel_6,0,0.004573
Channel_6,1,0.002971
Channel_6,2,0.006132
Channel_6,3,0.007299
Channel_6,4,0.000983
Channel_6,5,0.006852
Channel_6,6,0.000158
Channel_6,7,0.005071
Channel_6,8,0.000000
Channel_7,0,-0.064309
Channel_7,1,-0.092280
Channel_7,2,-0.109718
Channel_7,3,-0.104885
Channel_7,4,-0.081502
Channel_7,5,-0.107871
Channel_7,6,-0.104247
Channel_7,7,-0.077986
Channel_7,8,0.000000
Channel_8,0,0.006428
Channel_8,1,0.004789
Channel_8,2,0.008471
Channel_8,3,0.012639
Channel_8,4,0.010359
Channel_8,5,0.011614
Channel_8,6,0.017610
Channel_8,7,0.014981
Channel_8,8,0.000000
Channel_9,0,0.000029
Channel_9,1,0.048523
Channel_9,2,0.202802
Channel_9,3,-0.134315
Channel_9,4,-0.181982
Channel_9,5,-0.300370
Channel_9,6,0.244318
Channel_9,7,0.090974
Channel_9,8,0.000000
Channel_10,0,-0.025843
Channel_10,1,-0.008189
Channel_10,2,-0.035090
Channel_10,3,-0.023552
Channel_10,4,-0.030359
Channel_10,5,-0.020032
Channel_10,6,-0.026512
Channel_10,7,-0.014964
Channel_10,8,0.000000
Channel_11,0,0.405036
Channel_11,1,0.383781
Channel_11,2,0.318412
Channel_11,3,0.348278
Channel_11,4,0.334047
Channel_11,5,0.334545
Channel_11,6,0.400719
Channel_11,7,0.385644
Channel_11,8,0.000000
