channel,timestep,shap_value
Channel_0,0,-0.354804
Channel_0,1,-0.132510
Channel_0,2,-0.217140
Channel_0,3,-0.151253
Channel_0,4,-0.088586
Channel_0,5,-0.202093
Channel_0,6,0.028240
Channel_0,7,-0.121572
Channel_0,8,0.000000
Channel_1,0,0.016699
Channel_1,1,0.030323
Channel_1,2,0.096275
Channel_1,3,0.032814
Channel_1,4,0.016018
Channel_1,5,0.058728
Channel_1,6,0.015435
Channel_1,7,0.019550
Channel_1,8,0.000000
Channel_2,0,0.082232
Channel_2,1,0.058219
Channel_2,2,0.043323
Channel_2,3,0.015203
Channel_2,4,0.007951
Channel_2,5,0.042164
Channel_2,6,0.013514
Channel_2,7,0.012681
Channel_2,8,0.000000
Channel_3,0,-0.057917
Channel_3,1,-0.001302
Channel_3,2,0.012422
Channel_3,3,-0.026464
Channel_3,4,-0.027762
Channel_3,5,-0.054410
Channel_3,6,-0.015335
Channel_3,7,-0.044100
Channel_3,8,0.000000
Channel_4,0,-0.024658
Channel_4,1,-0.039844
Channel_4,2,-0.009978
Channel_4,3,-0.060902
Channel_4,4,-0.006094
Channel_4,5,-0.015296
Channel_4,6,-0.013011
Channel_4,7,-0.001908
Channel_4,8,0.000000
Channel_5,0,-0.021593
Channel_5,1,-0.015621
Channel_5,2,-0.006321
Channel_5,3,-0.012760
Channel_5,4,-0.009050
Channel_5,5,-0.020056
Channel_5,6,-0.018169
Channel_5,7,-0.016623
Channel_5,8,0.000000
Channel_6,0,0.002884
Channel_6,1,0.001414
Channel_6,2,0.002398
Channel_6,3,0.003553
Channel_6,4,0.000569
Channel_6,5,0.004433
Channel_6,6,-0.000273
Channel_6,7,0.003140
Channel_6,8,0.000000
Channel_7,0,-0.096405
Channel_7,1,-0.115222
Channel_7,2,-0.126720
Channel_7,3,-0.136724
Channel_7,4,-0.113542
Channel_7,5,-0.131663
Channel_7,6,-0.145631
Channel_7,7,-0.110163
Channel_7,8,0.000000
Channel_8,0,-0.003145
Channel_8,1,-0.003145
Channel_8,2,0.000022
Channel_8,3,0.003125
Channel_8,4,0.001832
Channel_8,5,0.000721
Channel_8,6,0.006109
Channel_8,7,0.003055
Channel_8,8,0.000000
Channel_9,0,0.056507
Channel_9,1,-0.002653
Channel_9,2,0.162336
Channel_9,3,-0.046244
Channel_9,4,-0.157449
Channel_9,5,-0.187141
Channel_9,6,0.280444
Channel_9,7,0.018692
Channel_9,8,0.000000
Channel_10,0,-0.012503
Channel_10,1,0.002379
Channel_10,2,-0.016724
Channel_10,3,-0.008205
Channel_10,4,-0.015087
Channel_10,5,-0.006550
Channel_10,6,-0.009799
Channel_10,7,-0.003713
Channel_10,8,0.000000
Channel_11,0,0.305155
Channel_11,1,0.269205
Channel_11,2,0.251290
Channel_11,3,0.244420
Channel_11,4,0.251716
Channel_11,5,0.248045
Channel_11,6,0.289831
Channel_11,7,0.296442
Channel_11,8,0.000000
