channel,timestep,shap_value
Channel_0,0,0.077730
Channel_0,1,0.015313
Channel_0,2,0.008726
Channel_0,3,0.034430
Channel_0,4,-0.006585
Channel_0,5,-0.006886
Channel_0,6,-0.016758
Channel_0,7,0.013857
Channel_0,8,0.252248
Channel_0,9,0.051014
Channel_0,10,0.122665
Channel_0,11,0.086231
Channel_0,12,0.025417
Channel_0,13,0.170320
Channel_0,14,-0.051018
Channel_0,15,0.131651
Channel_0,16,0.000000
Channel_0,17,0.000000
Channel_0,18,0.000000
Channel_0,19,0.000000
Channel_0,20,0.000000
Channel_1,0,-0.009537
Channel_1,1,-0.017403
Channel_1,2,-0.033443
Channel_1,3,-0.019627
Channel_1,4,-0.015105
Channel_1,5,-0.032375
Channel_1,6,-0.018335
Channel_1,7,-0.026109
Channel_1,8,-0.015935
Channel_1,9,-0.022418
Channel_1,10,-0.068194
Channel_1,11,-0.024008
Channel_1,12,-0.016142
Channel_1,13,-0.052472
Channel_1,14,-0.026353
Channel_1,15,-0.014212
Channel_1,16,0.000000
Channel_1,17,0.000000
Channel_1,18,0.000000
Channel_1,19,0.000000
Channel_1,20,0.000000
Channel_2,0,-0.030784
Channel_2,1,-0.025702
Channel_2,2,-0.025129
Channel_2,3,-0.013999
Channel_2,4,0.000860
Channel_2,5,-0.011645
Channel_2,6,-0.006759
Channel_2,7,-0.002586
Channel_2,8,-0.064071
Channel_2,9,-0.043229
Channel_2,10,-0.033147
Channel_2,11,-0.012828
Channel_2,12,-0.005475
Channel_2,13,-0.018766
Channel_2,14,-0.015646
Channel_2,15,-0.009461
Channel_2,16,0.000000
Channel_2,17,0.000000
Channel_2,18,0.000000
Channel_2,19,0.000000
Channel_2,20,0.000000
Channel_3,0,0.021251
Channel_3,1,0.007390
Channel_3,2,0.000782
Channel_3,3,0.009937
Channel_3,4,0.012154
Channel_3,5,0.014054
Channel_3,6,0.005667
Channel_3,7,0.011951
Channel_3,8,0.040121
Channel_3,9,0.002203
Channel_3,10,-0.006262
Channel_3,11,0.019114
Channel_3,12,0.018620
Channel_3,13,0.042806
Channel_3,14,0.013164
Channel_3,15,0.032049
Channel_3,16,0.000000
Channel_3,17,0.000000
Channel_3,18,0.000000
Channel_3,19,0.000000
Channel_3,20,0.000000
Channel_4,0,0.006689
Channel_4,1,0.009944
Channel_4,2,0.008874
Channel_4,3,0.016200
Channel_4,4,0.005305
Channel_4,5,0.004417
Channel_4,6,0.013186
Channel_4,7,0.007166
Channel_4,8,0.019279
Channel_4,9,0.033216
Channel_4,10,0.004586
Channel_4,11,0.047693
Channel_4,12,0.005009
Channel_4,13,0.006829
Channel_4,14,0.013133
Channel_4,15,0.004872
Channel_4,16,0.000000
Channel_4,17,0.000000
Channel_4,18,0.000000
Channel_4,19,0.000000
Channel_4,20,0.000000
Channel_5,0,0.004979
Channel_5,1,0.004367
Channel_5,2,0.000492
Channel_5,3,0.003174
Channel_5,4,0.001815
Channel_5,5,0.004837
Channel_5,6,0.004454
Channel_5,7,0.002442
Channel_5,8,0.015058
Channel_5,9,0.010700
Channel_5,10,0.005370
Channel_5,11,0.009047
Channel_5,12,0.006022
Channel_5,13,0.014643
Channel_5,14,0.011543
Channel_5,15,0.011987
Channel_5,16,0.000000
Channel_5,17,0.000000
Channel_5,18,0.000000
Channel_5,19,0.000000
Channel_5,20,0.000000
Channel_6,0,-0.001075
Channel_6,1,-0.000831
Channel_6,2,-0.002354
Channel_6,3,-0.001618
Channel_6,4,-0.001547
Channel_6,5,-0.002449
Channel_6,6,0.000585
Channel_6,7,-0.001313
Channel_6,8,-0.001033
Channel_6,9,-0.001599
Channel_6,10,-0.001415
Channel_6,11,-0.003373
Channel_6,12,0.000547
Channel_6,13,-0.002685
Channel_6,14,0.000424
Channel_6,15,-0.001540
Channel_6,16,0.000000
Channel_6,17,0.000000
Channel_6,18,0.000000
Channel_6,19,0.000000
Channel_6,20,0.000000
Channel_7,0,0.013065
Channel_7,1,0.017302
Channel_7,2,0.020229
Channel_7,3,0.019412
Channel_7,4,0.019502
Channel_7,5,0.027384
Channel_7,6,0.017517
Channel_7,7,0.017453
Channel_7,8,0.064360
Channel_7,9,0.078594
Channel_7,10,0.085164
Channel_7,11,0.087853
Channel_7,12,0.067635
Channel_7,13,0.086067
Channel_7,14,0.093810
Channel_7,15,0.067418
Channel_7,16,0.000000
Channel_7,17,0.000000
Channel_7,18,0.000000
Channel_7,19,0.000000
Channel_7,20,0.000000
Channel_8,0,-0.001694
Channel_8,1,-0.001263
Channel_8,2,-0.002712
Channel_8,3,-0.003195
Channel_8,4,-0.002329
Channel_8,5,-0.003381
Channel_8,6,-0.004024
Channel_8,7,-0.002829
Channel_8,8,0.000883
Channel_8,9,0.000950
Channel_8,10,-0.000518
Channel_8,11,-0.002977
Channel_8,12,-0.001978
Channel_8,13,-0.002380
Channel_8,14,-0.006208
Channel_8,15,-0.004610
Channel_8,16,0.000000
Channel_8,17,0.000000
Channel_8,18,0.000000
Channel_8,19,0.000000
Channel_8,20,0.000000
Channel_9,0,0.032359
Channel_9,1,0.113201
Channel_9,2,-0.031656
Channel_9,3,0.000498
Channel_9,4,0.076678
Channel_9,5,0.089575
Channel_9,6,-0.011174
Channel_9,7,-0.015881
Channel_9,8,0.028070
Channel_9,9,-0.020217
Channel_9,10,-0.041405
Channel_9,11,0.053434
Channel_9,12,0.173220
Channel_9,13,0.205775
Channel_9,14,-0.096272
Channel_9,15,-0.016545
Channel_9,16,0.000000
Channel_9,17,0.000000
Channel_9,18,0.000000
Channel_9,19,0.000000
Channel_9,20,0.000000
Channel_10,0,0.004828
Channel_10,1,0.000159
Channel_10,2,0.006107
Channel_10,3,0.004340
Channel_10,4,0.005530
Channel_10,5,0.003707
Channel_10,6,0.005194
Channel_10,7,0.002084
Channel_10,8,0.008791
Channel_10,9,-0.000363
Channel_10,10,0.012917
Channel_10,11,0.007378
Channel_10,12,0.011905
Channel_10,13,0.004050
Channel_10,14,0.007827
Channel_10,15,0.003809
Channel_10,16,0.000000
Channel_10,17,0.000000
Channel_10,18,0.000000
Channel_10,19,0.000000
Channel_10,20,0.000000
Channel_11,0,-0.087624
Channel_11,1,-0.085630
Channel_11,2,-0.074468
Channel_11,3,-0.074696
Channel_11,4,-0.074485
Channel_11,5,-0.073361
Channel_11,6,-0.084206
Channel_11,7,-0.078292
Channel_11,8,-0.226519
Channel_11,9,-0.200722
Channel_11,10,-0.188001
Channel_11,11,-0.184073
Channel_11,12,-0.198770
Channel_11,13,-0.191009
Channel_11,14,-0.223580
Channel_11,15,-0.222160
Channel_11,16,0.000000
Channel_11,17,0.000000
Channel_11,18,0.000000
Channel_11,19,0.000000
Channel_11,20,0.000000
