channel,timestep,shap_value
Channel_0,0,0.078964
Channel_0,1,0.010316
Channel_0,2,-0.022170
Channel_0,3,0.025277
Channel_0,4,-0.031446
Channel_0,5,0.000579
Channel_0,6,-0.043206
Channel_0,7,-0.004865
Channel_0,8,0.262872
Channel_0,9,0.045209
Channel_0,10,0.076385
Channel_0,11,0.091706
Channel_0,12,0.058268
Channel_0,13,0.197987
Channel_0,14,-0.024292
Channel_0,15,0.176960
Channel_0,16,0.000000
Channel_0,17,0.000000
Channel_0,18,0.000000
Channel_0,19,0.000000
Channel_0,20,0.000000
Channel_1,0,-0.009614
Channel_1,1,-0.021212
Channel_1,2,-0.038925
Channel_1,3,-0.022706
Channel_1,4,-0.013796
Channel_1,5,-0.038003
Channel_1,6,-0.019308
Channel_1,7,-0.027277
Channel_1,8,0.002550
Channel_1,9,-0.003081
Channel_1,10,-0.069316
Channel_1,11,-0.022870
Channel_1,12,-0.005675
Channel_1,13,-0.060304
Channel_1,14,-0.022451
Channel_1,15,0.004644
Channel_1,16,0.000000
Channel_1,17,0.000000
Channel_1,18,0.000000
Channel_1,19,0.000000
Channel_1,20,0.000000
Channel_2,0,-0.040072
Channel_2,1,-0.033208
Channel_2,2,-0.028304
Channel_2,3,-0.017561
Channel_2,4,0.001677
Channel_2,5,-0.008785
Channel_2,6,-0.004625
Channel_2,7,-0.000746
Channel_2,8,-0.075119
Channel_2,9,-0.046724
Channel_2,10,-0.036842
Channel_2,11,-0.014189
Channel_2,12,0.002633
Channel_2,13,-0.004026
Channel_2,14,-0.003220
Channel_2,15,0.005746
Channel_2,16,0.000000
Channel_2,17,0.000000
Channel_2,18,0.000000
Channel_2,19,0.000000
Channel_2,20,0.000000
Channel_3,0,0.026449
Channel_3,1,0.008585
Channel_3,2,0.001515
Channel_3,3,0.014190
Channel_3,4,0.017842
Channel_3,5,0.020444
Channel_3,6,0.009246
Channel_3,7,0.012669
Channel_3,8,0.060834
Channel_3,9,0.018586
Channel_3,10,0.009037
Channel_3,11,0.026447
Channel_3,12,0.042215
Channel_3,13,0.058118
Channel_3,14,0.028472
Channel_3,15,0.042898
Channel_3,16,0.000000
Channel_3,17,0.000000
Channel_3,18,0.000000
Channel_3,19,0.000000
Channel_3,20,0.000000
Channel_4,0,0.006585
Channel_4,1,0.010724
Channel_4,2,0.011759
Channel_4,3,0.019946
Channel_4,4,0.005938
Channel_4,5,0.005082
Channel_4,6,0.012960
Channel_4,7,0.008822
Channel_4,8,0.030679
