channel,timestep,shap_value
Channel_0,0,0.091936
Channel_0,1,-0.003574
Channel_0,2,-0.013561
Channel_0,3,0.025615
Channel_0,4,-0.048022
Channel_0,5,-0.025200
Channel_0,6,-0.056663
Channel_0,7,0.023358
Channel_0,8,0.294074
Channel_0,9,0.109209
Channel_0,10,0.102588
Channel_0,11,0.116377
Channel_0,12,0.128678
Channel_0,13,0.240445
Channel_0,14,-0.008937
Channel_0,15,0.183251
Channel_0,16,0.000000
Channel_0,17,0.000000
Channel_0,18,0.000000
Channel_0,19,0.000000
Channel_0,20,0.000000
Channel_1,0,-0.010261
Channel_1,1,-0.021026
Channel_1,2,-0.038575
Channel_1,3,-0.020152
Channel_1,4,-0.018104
Channel_1,5,-0.037803
Channel_1,6,-0.021095
Channel_1,7,-0.029765
Channel_1,8,-0.036376
Channel_1,9,-0.046261
Channel_1,10,-0.101429
Channel_1,11,-0.051492
Channel_1,12,-0.049375
Channel_1,13,-0.096765
Channel_1,14,-0.059905
Channel_1,15,-0.039734
Channel_1,16,0.000000
Channel_1,17,0.000000
Channel_1,18,0.000000
Channel_1,19,0.000000
Channel_1,20,0.000000
Channel_2,0,-0.034752
Channel_2,1,-0.029515
Channel_2,2,-0.026189
Channel_2,3,-0.019044
Channel_2,4,0.000316
Channel_2,5,-0.009692
Channel_2,6,-0.008350
Channel_2,7,-0.005317
Channel_2,8,-0.091312
Channel_2,9,-0.068387
Channel_2,10,-0.060610
Channel_2,11,-0.033886
Channel_2,12,-0.012348
Channel_2,13,-0.022891
Channel_2,14,-0.023610
Channel_2,15,-0.012319
Channel_2,16,0.000000
Channel_2,17,0.000000
Channel_2,18,0.000000
Channel_2,19,0.000000
Channel_2,20,0.000000
Channel_3,0,0.024573
Channel_3,1,0.008720
Channel_3,2,0.000752
Channel_3,3,0.013716
Channel_3,4,0.017065
Channel_3,5,0.016201
Channel_3,6,0.007342
Channel_3,7,0.012302
Channel_3,8,0.060757
Channel_3,9,0.008385
Channel_3,10,-0.001311
Channel_3,11,0.020620
Channel_3,12,0.033260
Channel_3,13,0.048554
Channel_3,14,0.023900
Channel_3,15,0.034545
Channel_3,16,0.000000
Channel_3,17,0.000000
Channel_3,18,0.000000
Channel_3,19,0.000000
Channel_3,20,0.000000
Channel_4,0,0.008198
Channel_4,1,0.011795
Channel_4,2,0.013411
Channel_4,3,0.018571
Channel_4,4,0.006869
Channel_4,5,0.003858
Channel_4,6,0.015662
Channel_4,7,0.010092
Channel_4,8,0.025003
Channel_4,9,0.052773
Channel_4,10,0.001828
Channel_4,11,0.055488
Channel_4,12,0.005353
Channel_4,13,0.010262
Channel_4,14,0.024798
Channel_4,15,0.005416
Channel_4,16,0.000000
Channel_4,17,0.000000
Channel_4,18,0.000000
Channel_4,19,0.000000
Channel_4,20,0.000000
Channel_5,0,0.005883
Channel_5,1,0.005399
Channel_5,2,0.001499
Channel_5,3,0.003809
Channel_5,4,0.002481
Channel_5,5,0.006065
Channel_5,6,0.005310
Channel_5,7,0.002996
Channel_5,8,0.018371
Channel_5,9,0.013904
Channel_5,10,0.004145
Channel_5,11,0.011672
Channel_5,12,0.005692
Channel_5,13,0.018975
Channel_5,14,0.013114
Channel_5,15,0.011941
Channel_5,16,0.000000
Channel_5,17,0.000000
Channel_5,18,0.000000
Channel_5,19,0.000000
Channel_5,20,0.000000
Channel_6,0,-0.000898
Channel_6,1,-0.001029
Channel_6,2,-0.002918
Channel_6,3,-0.001434
Channel_6,4,-0.001225
Channel_6,5,-0.003153
Channel_6,6,0.000803
Channel_6,7,-0.001267
Channel_6,8,-0.003110
Channel_6,9,-0.003310
Channel_6,10,-0.003581
Channel_6,11,-0.007132
Channel_6,12,-0.000167
Channel_6,13,-0.004909
Channel_6,14,-0.000318
Channel_6,15,-0.002798
Channel_6,16,0.000000
Channel_6,17,0.000000
Channel_6,18,0.000000
Channel_6,19,0.000000
Channel_6,20,0.000000
Channel_7,0,0.010859
Channel_7,1,0.014776
Channel_7,2,0.018348
Channel_7,3,0.018773
Channel_7,4,0.018483
Channel_7,5,0.027949
Channel_7,6,0.015560
Channel_7,7,0.016180
Channel_7,8,0.036170
Channel_7,9,0.055907
Channel_7,10,0.073491
Channel_7,11,0.060105
Channel_7,12,0.038285
Channel_7,13,0.062616
Channel_7,14,0.058525
Channel_7,15,0.039649
Channel_7,16,0.000000
Channel_7,17,0.000000
Channel_7,18,0.000000
Channel_7,19,0.000000
Channel_7,20,0.000000
Channel_8,0,-0.002212
Channel_8,1,-0.001736
Channel_8,2,-0.003322
Channel_8,3,-0.003838
Channel_8,4,-0.002833
Channel_8,5,-0.004348
Channel_8,6,-0.005008
Channel_8,7,-0.003435
Channel_8,8,-0.006547
Channel_8,9,-0.004749
Channel_8,10,-0.007192
Channel_8,11,-0.010538
Channel_8,12,-0.008594
Channel_8,13,-0.010840
Channel_8,14,-0.015056
Channel_8,15,-0.014355
Channel_8,16,0.000000
Channel_8,17,0.000000
Channel_8,18,0.000000
Channel_8,19,0.000000
Channel_8,20,0.000000
Channel_9,0,0.076932
Channel_9,1,0.035424
Channel_9,2,-0.040841
Channel_9,3,0.017812
Channel_9,4,0.017856
Channel_9,5,0.133413
Channel_9,6,0.039551
Channel_9,7,-0.003213
Channel_9,8,0.047156
Channel_9,9,-0.156842
Channel_9,10,-0.128795
Channel_9,11,0.217632
Channel_9,12,0.114363
Channel_9,13,0.197663
Channel_9,14,-0.194039
Channel_9,15,-0.091288
Channel_9,16,0.000000
Channel_9,17,0.000000
Channel_9,18,0.000000
Channel_9,19,0.000000
Channel_9,20,0.000000
Channel_10,0,0.006446
Channel_10,1,0.001170
Channel_10,2,0.008450
Channel_10,3,0.006373
Channel_10,4,0.007577
Channel_10,5,0.005424
Channel_10,6,0.007124
Channel_10,7,0.003516
Channel_10,8,0.018303
Channel_10,9,0.006917
Channel_10,10,0.025767
Channel_10,11,0.018772
Channel_10,12,0.022961
Channel_10,13,0.013248
Channel_10,14,0.020257
Channel_10,15,0.012477
Channel_10,16,0.000000
Channel_10,17,0.000000
Channel_10,18,0.000000
Channel_10,19,0.000000
Channel_10,20,0.000000
Channel_11,0,-0.097164
Channel_11,1,-0.097038
Channel_11,2,-0.080078
Channel_11,3,-0.082569
Channel_11,4,-0.087257
Channel_11,5,-0.081961
Channel_11,6,-0.095694
Channel_11,7,-0.086587
Channel_11,8,-0.300567
Channel_11,9,-0.290228
Channel_11,10,-0.240512
Channel_11,11,-0.260814
Channel_11,12,-0.259822
Channel_11,13,-0.262080
Channel_11,14,-0.304381
Channel_11,15,-0.293947
Channel_11,16,0.000000
Channel_11,17,0.000000
Channel_11,18,0.000000
Channel_11,19,0.000000
Channel_11,20,0.000000
